id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
b11785ec-5cd2-47b8-899b-db74983a1e2c,"TDAH em adultos: o diagnóstico que muitos portugueses desconhecem",Público,2025-03-01,https://www.publico.pt/tdah-adultos,"TDAH adulto",media,f882429f-2743-4121-bf34-c4d983fb31e5,"2026-03-08 12:35:50.177732+00"
b17eed80-b414-4421-869b-81679c204630,"<![CDATA[Dois candidatos do partido antiguerra Yabloko detidos em Moscovo]]>","Notícias ao Minuto",2026-09-04,https://www.noticiasaominuto.com/mundo/3046583/dois-candidatos-do-partido-antiguerra-yabloko-detidos-em-moscovo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:24.619494+00"
b182a1b7-0847-44b1-8df1-99943092b2ae,"Spot4Dis: nova aplicação promove mobilidade inclusiva através do mapeamento de lugares de estacionamento","Sociedade Portuguesa de Esclerose Múltipla",2026-07-07,https://spem.pt/blog/2026/07/07/spot4dis-nova-aplicacao-promove-mobilidade-inclusiva-atraves-do-mapeamento-de-lugares-de-estacionamento/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-08-03 10:31:51.868081+00"
b2931960-e312-45bf-bbfc-45e380cf3aca,"Diplomata argentina Virginia Gamba abandona corrida a secretária-geral da ONU",RTP,2026-03-26,https://www.rtp.pt/noticias/mundo/diplomata-argentina-virginia-gamba-abandona-corrida-a-secretaria-geral-da-onu_n1729530,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-27 06:00:19.049278+00"
b4edea09-3a0e-4b87-8aa1-ebcd1c07c44e,"<![CDATA[Projeto detetou falta de qualidade do ar em 12 escolas do norte e centro]]>","Notícias ao Minuto",2026-09-07,https://www.noticiasaominuto.com/pais/3047456/projeto-piloto-detetou-falta-de-qualidade-do-ar-em-12-escolas-do-norte-e-centro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-09-07 12:26:24.619494+00"
b5cd1785-ade0-4a08-b122-8f1475fc66f5,"Ansiedade: técnicas simples para recuperar o controlo do ...",Observador,2026-04-10,https://observador.pt/programas/tratar-da-saude/ansiedade-tecnicas-simples-para-recuperar-o-controlo-do-seu-corpo/,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-04-10 06:00:09.613778+00"
b663d961-804e-4135-8a5a-1497b2d945d3,"Menopausa: novo tratamento hormonal aprovado pela EMA",Público,2025-11-15,https://publico.pt/menopausa-tratamento-ema,menopausa,media,aa13a813-d683-45ed-afb7-56f81baac397,"2026-03-08 11:22:47.09953+00"
b6a1f7e0-6cb2-45fa-8a12-3829c80091af,"PGR da Ucrânia deixa o país depois de acusações de corrupção",Observador,2026-09-14,https://observador.pt/2026/09/14/procurador-geral-ucraniano-deixa-o-pais-depois-de-acusacoes-de-corrupcao/,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-09-14 12:33:57.677152+00"
b717d87a-9d50-4163-a528-9dff5a388e07,"Entre o frio da solidão e os espinhos da proximidade",Observador,2026-03-29,https://observador.pt/opiniao/entre-o-frio-da-solidao-e-os-espinhos-da-proximidade/,solidão,media,b4c9aaaf-3e78-446c-984c-734fe6156d81,"2026-03-29 06:00:11.675477+00"
b82a930c-8274-44c0-9d51-d1d61d03ab6a,"Michelle Bolsonaro apresentada como candidata ao Senado brasileiro","Diário de Notícias",2026-08-03,https://www.dn.pt/internacional/michelle-bolsonaro-apresentada-como-candidata-ao-senado-brasileiro,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:05.941942+00"
b95bec27-b103-4c01-bb66-e99164a56148,"<![CDATA[Human Rigths Watch critica condenação de ativistas em Hong Kong]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/mundo/3039989/human-rigths-watch-critica-condenacao-de-ativistas-em-hong-kong#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"terapia hormonal",media,76c4b1bc-ae64-41ca-b57f-75b87c56b447,"2026-08-24 07:29:23.536486+00"
b95d64ec-f9a7-4b49-a529-cfa15ebb79e7,"Temperatura média da superfície do mar atinge novo recorde",Observador,2026-08-10,https://observador.pt/2026/08/10/temperatura-media-da-superficie-do-mar-atinge-novo-recorde-em-julho/,"calor extremo e saúde",media,12d143f9-8662-4f43-98a4-8fdd989d8290,"2026-08-10 08:27:25.782339+00"
ba46398c-10e3-4dd8-993c-4a8545bc6090,"<![CDATA[""Economia da solidão"" supera 866 mil milhões de euros na China]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/mundo/3050934/economia-da-solidao-supera-866-mil-milhoes-de-euros-na-china-relatorio#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,solidão,media,b4c9aaaf-3e78-446c-984c-734fe6156d81,"2026-09-14 12:34:03.626128+00"
bbe118e3-3edc-4eb1-a0f8-6fc88131ba4a,"<![CDATA[Colesterol saudável: Saiba quais são os níveis recomendados]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/lifestyle/3036819/colesterol-saudavel-saiba-quais-sao-os-niveis-recomendados#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto",media,b87d8183-4232-4881-964e-51b6f1c69b55,"2026-08-17 07:27:57.535257+00"
bc1e9a36-52e7-4b90-8f2c-7f7d9771897c,"&quot;Dois golos chegavam se não sofrêssemos como sofremos&quot;",Observador,2026-08-09,https://observador.pt/2026/08/09/dois-golos-seriam-suficientes-para-ganhar-se-nao-sofressemos-golos-como-sofremos-marco-silva-admite-resultado-muito-negativo/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:25.782339+00"
bd5a279a-cd74-4d9e-b690-7cba17e0f621,"A Tirania do Bem",Observador,2026-03-24,https://observador.pt/opiniao/a-tirania-do-bem/,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-03-24 06:00:12.188217+00"
bdbd52c6-979b-47ab-a340-47c024a54271,"SNS lança programa de apoio à saúde mental nas escolas","Jornal de Notícias",2025-04-05,https://jn.pt/saude-mental-escolas,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-08 11:22:47.09953+00"
be51e268-c607-410b-89ae-1ff7c01dba38,"<![CDATA[CNE pede revisão da lei eleitoral para eliminar ""candidatos fantasma""]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/politica/2969361/cne-pede-revisao-da-lei-eleitoral-para-eliminar-candidatos-fantasma#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:11.391883+00"
bf3be332-8d81-456c-aaf8-09ab29262957,"DGS atualiza protocolo de vigilância da gripe aviária",DGS,2025-03-01,https://www.dgs.pt/protocolo-gripe-aviaria,"gripe aviária H5N1",institucional,182b5f68-1f50-4ffd-8013-db61fd005db2,"2026-03-08 12:35:50.177732+00"
c035da4b-52aa-41be-b2fd-bf76859addd8,"Compasso pascal. Mantém-se a tradição da visita do pároco às casas",RTP,2026-04-05,https://www.rtp.pt/noticias/cultura/compasso-pascal-mantem-se-a-tradicao-da-visita-do-paroco-as-casas_v1731583,dependências,media,915850ec-3e89-4ecc-b4be-ba309cf6ff9d,"2026-04-06 06:00:13.641821+00"
c11d8aa2-a6c1-423e-850f-25e79742166d,"<![CDATA[Tio e sobrinho pontapeados na cabeça por recusarem cigarro a agressores]]>","Notícias ao Minuto",2026-09-13,https://www.noticiasaominuto.com/pais/3050658/tio-e-sobrinho-pontapeados-na-cabeca-por-recusar-cigarro-a-agressores#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo",media,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-09-14 12:34:03.626128+00"
c1c36b37-4080-4f00-b7cc-be45075ca68e,"<![CDATA[José Maria Neves anuncia recandidatura a Presidente de Cabo Verde]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/mundo/3051036/jose-maria-neves-anuncia-recandidatura-a-presidente-de-cabo-verde#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
c267e33c-8bb8-4547-a6f4-5debde79d451,"<![CDATA[Morreu Vincent Pastore, ator da série ""Os Sopranos"". Tinha 80 anos]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/fama/3031020/morreu-vincent-pastore-ator-da-serie-os-sopranos-tinha-80-anos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-08-03 10:31:08.411021+00"
c434b56b-f708-4f04-91d3-dc821e895171,"Depressão em jovens atinge máximos históricos em Portugal","SIC Notícias",2025-01-15,https://sicnoticias.pt/depressao-jovens,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-03-08 12:35:50.177732+00"
c539e8bd-beb9-430c-a235-d80fad98dfe4,"Cientistas portugueses desenvolvem teste rápido para long COVID",Expresso,2026-03-05,https://expresso.pt/teste-rapido-long-covid,"long covid",media,a3cd6c3d-a5d6-4ace-aa9b-5c203a2991e2,"2026-03-08 11:22:47.09953+00"
c589c15f-df3d-4426-8c7f-63ea906d5e55,"Candidato a Provedor de Justiça. Tiago Antunes defende a sua independência política",RTP,2026-04-10,https://www.rtp.pt/noticias/politica/candidato-a-provedor-de-justica-tiago-antunes-defende-a-sua-independencia-politica_n1732963,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:07.338655+00"
c6249871-4fe9-41f4-957b-627b9953d7de,"Os molhos picantes da madeirense Queima Beiças vão representar Portugal no Berlin Chili Fest",Público,2026-08-31,https://www.publico.pt/2026/08/31/fugas/noticia/molhos-picantes-madeirense-queima-beicas-vao-representar-portugal-berlin-chili-fest-2186561,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-08-31 13:36:09.786628+00"
c68a9f6b-ecad-4e29-b907-80c86a6f41ff,"Módulo 6","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-6-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
c6c0eca5-5993-4f4a-9f03-a6cb8772b571,"<![CDATA[Ex-ministro acusado da morte de candidato à presidência extraditado]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/mundo/3043224/ex-ministro-acusado-da-morte-de-candidato-a-presidencia-extraditado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
c76aa411-45f4-4a91-af1b-9e3addbd32ec,"Dia Mundial do Sono. Apneia e insónia aumenta risco de doenças",RTP,2026-03-13,https://www.rtp.pt/noticias/pais/dia-mundial-do-sono-apneia-e-insonia-aumenta-risco-de-doencas_v1726192,insónia,media,fe9feeab-6157-438a-a7de-0961b4b3f722,"2026-03-14 06:00:13.221631+00"
c83464e5-ce2b-4bce-8063-0cb3ec7dc1c0,"Pedida &quot;licença médica imediata&quot; para tirar Nobel da prisão",Observador,2026-03-31,https://observador.pt/2026/03/31/irao-pedida-licenca-medica-imediata-para-retirar-nobel-da-paz-2023-da-prisao/,"doenças cardiovasculares",media,f4fa0023-4e4a-47fc-b244-141cb103a8b2,"2026-04-01 06:00:43.515181+00"
c995c782-084c-4799-b9bf-8fc98c14be9b,"Webinar &#8211; Tenecteplase no tratamento do AVC uma nova era em Portugal","SP Acidente Vascular Cerebral",2025-09-01,https://spavc.org/webinar-tenecteplase-no-tratamento-do-avc-uma-nova-era-em-portugal/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
ca2c67b8-a2c7-46cd-bd3d-4e8d43352afd,"Instituto Ricardo Jorge assinala Dia Mundial das Doenças Raras 2026",INSA,2026-03-06,https://www.insa.min-saude.pt/instituto-ricardo-jorge-assinala-dia-mundial-das-doencas-raras-2026/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-03-11 06:00:18.179114+00"
cac45f01-fa64-4ebc-a6b0-6f2f4f6a65b3,"Ex-vice-presidente dos EUA Kamala Harris admite nova candidatura à presidência",RTP,2026-04-10,https://www.rtp.pt/noticias/mundo/ex-vice-presidente-dos-eua-kamala-harris-admite-nova-candidatura-a-presidencia_n1732983,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:07.338655+00"
cae974bc-d0c3-42ec-80ac-12be755b30a4,"Metade dos alunos inscritos faltou aos exames da época extraordinária",RTP,2026-09-09,https://www.rtp.pt/noticias/pais/metade-dos-alunos-inscritos-faltou-aos-exames-da-epoca-extraordinaria_n1764377,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-09 16:32:55.420565+00"
cb25f821-44ee-4189-81df-178b4ba5fb7d,"<![CDATA[Harrison Ford revela a sua luta contra a depressão: ""Estava doente""]]>","Notícias ao Minuto",2026-04-10,https://www.noticiasaominuto.com/fama/2970328/harrison-ford-revela-a-sua-luta-contra-a-depressao-estava-doente#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-04-11 06:00:08.687512+00"
cbceaba6-324a-46de-ba9b-cb5b18c2328d,"Quando o acesso à saúde deixa de ser um direito",Observador,2026-04-10,https://observador.pt/opiniao/quando-o-acesso-a-saude-deixa-de-ser-um-direito/,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-04-11 06:00:06.664879+00"
ccf58dec-7968-4697-991f-18b8f7832da0,"Brasileiro lança livro que aborda “burnout” e incerteza na sociedade atual",Público,2026-03-21,https://www.publico.pt/2026/03/21/publico-brasil/noticia/brasileiro-lanca-livro-aborda-burnout-incerteza-sociedade-atual-2168724,burnout,media,e39430ea-a287-4d68-9848-3558a4a4ae30,"2026-03-22 06:00:13.340618+00"
cd2ab53f-dc73-45ee-894a-0da57f2e0b9c,"Ocasio-Cortez admite candidatar-se à presidência dos EUA",Observador,2026-08-10,https://observador.pt/2026/08/10/democrata-ocasio-cortez-admite-candidatar-se-a-presidencia-dos-eua-em-2028/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-10 08:27:25.782339+00"
cd56b4fc-b811-4484-acdb-535e4e47ec30,"<![CDATA[""Só me apetece abraçar esta criança. Vai conhecer a rejeição e solidão""]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/fama/3033460/kiko-is-hot#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,solidão,media,b4c9aaaf-3e78-446c-984c-734fe6156d81,"2026-08-10 08:27:30.163307+00"
cda20484-24d4-49b8-9324-de81d99bbff9,"Cientistas alertam para perfil de risco de demência: apatia é um dos sinais",Público,2026-08-24,https://www.publico.pt/2026/08/24/ciencia/noticia/cientistas-alertam-perfil-risco-demencia-apatia-sinais-2185561,demência,media,f0e28c28-3a57-45df-b2ba-9b5aca061a86,"2026-08-24 07:29:19.853248+00"
cf1dc59b-3853-47dd-b489-64e007964304,"Bipolaridade. Entre o estigma e o silêncio",Observador,2026-03-27,https://observador.pt/opiniao/bipolaridade-entre-o-estigma-e-o-silencio/,"perturbação bipolar",media,424c8be2-b785-4b3c-9f60-7bbf5f617be8,"2026-03-28 00:30:16.617694+00"
d2249bfb-761d-4322-b466-13b21639c97b,"15 minutos com a astronauta Sophie Adenot em direto da Estação Espacial Internacional","Diário de Notícias",2026-09-09,https://www.dn.pt/videos-dn/15-minutos-com-a-astronauta-sophie-adenot-em-direto-da-estao-espacial-internacional,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-09-09 16:32:53.052596+00"
d2b6052b-1b6f-485e-b20b-ad051d7e54f6,"Módulo 4","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-4-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
d2f93dec-c249-4bda-af55-5f4524115b7e,"<![CDATA[Bugalho aponta ""hipocrisia"" ao PS e garante: ""Neves não é um problema""]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/politica/3039913/bugalho-aponta-hipocrisia-ao-ps-e-garante-neves-nao-e-um-problema#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-24 07:29:23.536486+00"
d32e1479-43ed-47b7-a4c9-85d2d956d470,"Iniciativa para combater a solidão de mulheres imigrantes promove piquenique","Diário de Notícias",2026-09-07,https://dnbrasil.dn.pt/entretenimento-dn-brasil/iniciativa-para-combater-a-solido-de-mulheres-imigrantes-promove-piquenique,solidão,media,b4c9aaaf-3e78-446c-984c-734fe6156d81,"2026-09-07 12:26:20.431301+00"
d34abf63-526e-44ed-b609-548b17475299,"Gripe das aves volta a ser detetada em Torres Vedras","CM JORNAL",2025-03-05,https://www.cmjornal.pt/sociedade/detalhe/gripe-das-aves-volta-a-ser-detetada-em-torres-vedras,"gripe aviária H5N1",media,182b5f68-1f50-4ffd-8013-db61fd005db2,"2026-03-08 11:08:46.761027+00"
d5d670cb-9459-4b66-89e2-8f7dca45cf1a,"Centro contra cancro da mama quer atender 10 mil mulheres",Observador,2026-03-16,https://observador.pt/2026/03/16/novo-centro-de-rastreio-contra-cancro-da-mama-em-lisboa-quer-atender-mais-10-mil-mulheres-por-ano/,"cancro da mama",media,01a3e6e5-61c3-4619-80a4-cf0896831aeb,"2026-03-16 11:00:50.092657+00"
d62d6d53-e3f4-455b-b077-7f8c593a7ede,"Da resposta-não-resposta a Mourinho ao cartão a Suárez",Observador,2026-03-22,https://observador.pt/2026/03/22/da-resposta-nao-resposta-a-mourinho-ao-cartao-a-suarez-pensei-que-lhe-ia-dar-o-cartao-branco-que-agora-e-usual/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-03-23 06:00:27.401017+00"
d6c0ccdc-502e-4333-9e45-5aa4291cc4d0,"<![CDATA[Mais de 150 crianças morrem devido a surto de sarampo no Bangladesh]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/mundo/2969264/mais-de-150-criancas-morrem-devido-a-surto-de-sarampo-no-bangladesh#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"sarampo surto",media,562f3ed1-3f6e-45fe-b175-7a10d9e86c4f,"2026-04-10 06:00:11.391883+00"
d6ff1a9e-d681-4058-b47a-806fafe19d65,"<![CDATA[Tondela arranca época com vitória em casa frente ao Amarante]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/desporto/3034051/tondela-arranca-epoca-com-vitoria-em-casa-frente-ao-amarante#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
d894295f-2e86-42d2-97a8-9c79e30be0dc,"Módulo 1","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-1-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
d8e07eb5-a148-4771-941d-bff08b57b5a9,"<![CDATA[Muitos perguntaram a receita: ""Há quem não goste. Sopa tem sempre tomate""]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/fama/3039013/muitos-perguntaram-a-receita-ha-quem-nao-goste-sopa-tem-sempre-tomate#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-08-24 07:29:23.536486+00"
d91e2f54-24fb-425a-b4d3-6f8696e69a2f,"Da Espasticidade  à Função","SP Acidente Vascular Cerebral",2026-03-18,https://spavc.org/da-espasticidade-a-funcao/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
dafa7179-128b-4ba7-8599-9f6009ad8818,"<![CDATA[Candidato a Provedor defende a sua independência política no parlamento]]>","Notícias ao Minuto",2026-04-10,https://www.noticiasaominuto.com/pais/2970640/candidato-a-provedor-defende-a-sua-independencia-politica-no-parlamento#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:08.687512+00"
db33e434-de2a-428f-b907-54a827d9737c,"O enigma que a PIDE nunca descobriu nas cartas de Sophia e  Francisco Sousa Tavares",RTP,2026-03-31,https://www.rtp.pt/noticias/cultura/o-enigma-que-a-pide-nunca-descobriu-nas-cartas-de-sophia-e-francisco-sousa-tavares_n1730437,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-03-31 06:00:28.514109+00"
dc8ac5d7-c28e-41a1-b143-e017f2a35253,"<![CDATA[Aprovadas 7 em cada dez candidaturas aos apoios ao regresso de emigrantes]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/pais/2969221/aprovadas-7-em-cada-dez-candidaturas-aos-apoios-ao-regresso-de-emigrantes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:11.391883+00"
de65c42b-e8c2-4a4e-a656-2dfa0bd53fa0,"<![CDATA[""Universidades Politécnicas"" contribuíram para aumento de candidatos]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/pais/3039996/universidades-politecnicas-contribuiram-para-aumento-de-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:23.536486+00"
de9444fe-9f6b-4868-b1b3-83a2d041f685,"<![CDATA[PS aponta Fernando Alexandre como candidato a pior ministro da Educação]]>","Notícias ao Minuto",2026-09-13,https://www.noticiasaominuto.com/pais/3050655/ps-aponta-fernando-alexandre-como-candidato-a-pior-ministro-da-educacao-desde-o-25-de-abril#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
deb5bbd9-7d1f-4169-8d00-792fe0587743,"Filho do Presidente do Irão tem diário da guerra no Telegram",Observador,2026-03-20,https://observador.pt/2026/03/20/a-guerra-por-dentro-filho-do-presidente-do-irao-escreve-diario-online-e-expoe-bastidores-do-poder-em-teerao/,pânico,media,46accf04-c6b3-40a4-9b3a-43dfcad075c9,"2026-03-21 06:00:12.467197+00"
def45c76-029b-43bb-a647-b03cf0872381,"Presidenciais: Chega quer voto por carta para emigrantes. PS contra, PSD em silêncio",Público,2026-03-23,https://www.publico.pt/2026/03/23/politica/noticia/presidenciais-chega-quer-voto-carta-emigrantes-ps-psd-silencio-2168608,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-23 07:42:09.677438+00"
df0b2762-73e6-485b-a76a-f3df9d485bae,"Lançamento da Linha Nacional de Prevenção do Suicídio e Apoio Psicológico","Coord. Nacional Saúde Mental",2025-09-05,https://saudemental.min-saude.pt/lancamento-da-linha-nacional-de-prevencao-do-suicidio-e-apoio-psicologico/,suicídio,institucional,75da0146-d3e2-4571-b2c3-8b81ec622ba2,"2026-03-21 06:00:30.531871+00"
dfe265da-13ec-4361-b9ac-e73fa9e7cbfc,"<![CDATA[Família Bolsonaro 'semeia' candidatos para preservar capital político]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/mundo/3043245/familia-bolsonaro-semeia-candidatos-para-preservar-capital-politico-no-brasil-sociologa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
dffe3e23-bcbb-4d87-a897-06d2de251254,"O vício do imediato",Observador,2026-03-26,https://observador.pt/opiniao/o-vicio-do-imediato/,dependências,media,915850ec-3e89-4ecc-b4be-ba309cf6ff9d,"2026-03-26 06:00:13.066644+00"
e16c8438-4656-49f5-97ed-0817237dde94,"19h Rússia: Ultimatos de Trump atrapalhamregresso ao diálogo",RTP,2026-04-05,https://www.rtp.pt/noticias/noticiario-antena1/19h-russia-ultimatos-de-trump-atrapalhamregresso-ao-dialogo_a1_1731573,"resistência antibióticos",media,0fd64329-5c27-472b-8408-d6c3be1f58a7,"2026-04-06 06:00:13.641821+00"
e29a0695-a82e-4289-9f95-4a94c2c9ba8a,"Nova rotulagem nutricional obrigatória em 2026",Expresso,2025-09-30,https://expresso.pt/rotulagem-nutricional-2026,ultraprocessados,media,45517adf-5e93-468b-9398-952f410e7eac,"2026-03-08 11:22:47.09953+00"
e4785759-7421-4468-acef-08bfd3fb1aa0,"179 candidaturas a apoio de reconstrução de casas pagas",Observador,2026-04-08,https://observador.pt/2026/04/08/mau-tempo-179-de-mais-de-9-mil-candidaturas-a-apoios-a-reconstrucao-de-casas-em-leiria-foram-pagas/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-08 06:00:07.187188+00"
e494adc8-a41c-4152-a8b8-0ef49f6c1ff9,"AVC: os três F que podem salvar uma vida",Observador,2026-03-31,https://observador.pt/programas/tratar-da-saude/avc-os-tres-f-que-podem-salvar-uma-vida/,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-03-31 06:00:20.219722+00"
e5faef78-de18-4025-8566-bc269aade1da,"“Vamos ficar de olhos abertos”: Comissão Europeia promove campanha pelos direitos das vítimas de crime",APAV,2026-08-12,https://apav.pt/vamos-ficar-de-olhos-abertos-comissao-europeia-promove-campanha-pelos-direitos-das-vitimas-de-crime/,"síndrome do ovário poliquístico",institucional,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-08-17 07:29:13.205564+00"
e6df155e-2621-47b9-9178-6a522f0102c7,"2.ª edição da Caminhada Nacional “Pare o AVC, Junte-se a Nós","SP Acidente Vascular Cerebral",2025-08-29,https://spavc.org/caminhada/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
