id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
dafa7179-128b-4ba7-8599-9f6009ad8818,"<![CDATA[Candidato a Provedor defende a sua independência política no parlamento]]>","Notícias ao Minuto",2026-04-10,https://www.noticiasaominuto.com/pais/2970640/candidato-a-provedor-defende-a-sua-independencia-politica-no-parlamento#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-04-11 06:00:08.687512+00",media,
db33e434-de2a-428f-b907-54a827d9737c,"O enigma que a PIDE nunca descobriu nas cartas de Sophia e  Francisco Sousa Tavares",RTP,2026-03-31,https://www.rtp.pt/noticias/cultura/o-enigma-que-a-pide-nunca-descobriu-nas-cartas-de-sophia-e-francisco-sousa-tavares_n1730437,"síndrome do ovário poliquístico","2026-03-31 06:00:28.514109+00",media,
db4ac5d5-5bb0-4759-a1cb-7148887b1959,"Vivemos um jogo de hipocrisia na União Europeia? O apagão digital dos direitos da criança",Público,2026-04-19,https://www.publico.pt/2026/04/20/opiniao/opiniao/vivemos-jogo-hipocrisia-uniao-europeia-apagao-digital-direitos-crianca-2171603,"perturbação obsessivo-compulsiva","2026-04-20 06:00:06.81789+00",media,
db5bfd9b-1826-41dc-a15b-53f43dfc2f6d,"Autoridade Marítima. Dois mortos nas praias no primeiro mês da época balnear",RTP,2026-06-01,https://www.rtp.pt/noticias/cultura/autoridade-maritima-dois-mortos-nas-praias-no-primeiro-mes-da-epoca-balnear_n1744844,"perturbação obsessivo-compulsiva","2026-06-02 06:00:10.986984+00",media,
db7f3443-88cc-4a9a-94da-ded97ffd13ee,"<![CDATA[3 hábitos (comuns) que aumentam o risco de AVC, alertam cardiologistas]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/lifestyle/3029950/3-habitos-comuns-que-aumentam-o-risco-de-avc-alertam-cardiologistas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-08-01 06:00:08.893027+00",media,
dbb71c5e-4c7e-4a6b-b6d7-5ad7e2e0a4fd,"Suicídio: “Não aguento mais” pode ser mais do que uma frase.",Observador,2026-09-10,https://observador.pt/programas/tratar-da-saude/suicidio-nao-aguento-mais-pode-ser-mais-do-que-uma-frase/,suicídio,"2026-09-10 06:00:04.385469+00",media,
dbb86aa0-a562-44e6-9b32-e7f27b9c4c77,"<![CDATA[Famalicão com ambição renovada após época histórica]]>","Notícias ao Minuto",2026-08-05,https://www.noticiasaominuto.com/desporto/3032311/famalicao-com-ambicao-renovada-apos-epoca-historica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-06 06:00:11.012929+00",media,
dbd08c58-8dad-47cd-97c0-32a1dec3032c,"<![CDATA[Moreirense começa pré-época em 02 de julho e estagia em Esposende]]>","Notícias ao Minuto",2026-06-24,https://www.noticiasaominuto.com/desporto/3010753/moreirense-comeca-pre-epoca-em-02-de-julho-e-estagia-em-esposende#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-25 06:00:18.090096+00",media,
dbe15a45-5216-43e8-b1b3-ce7bb51fadd3,"<![CDATA[""Vou vomitar"". Kika Cerqueira Gomes entra em pânico com Pierre Gasly ]]>","Notícias ao Minuto",2026-09-04,https://www.noticiasaominuto.com/fama/3046395/vou-vomitar-kika-cerqueira-gomes-entra-em-panico-com-pierre-gasly#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-09-07 06:00:16.483552+00",media,
dbe925ed-a0b5-4972-bc98-3cdb7dbce607,"<![CDATA['Paizinho Estado', troika e acusações de ""hipocrisia"". O debate da PSU]]>","Notícias ao Minuto",2026-06-12,https://www.noticiasaominuto.com/politica/3004065/ao-minuto-parlamento-discute-psu-com-caminho-a-percorrer-acompanhe#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-13 06:00:08.613791+00",media,
dc14ac5b-05fe-4a24-8571-ebed92ff1832,"Carneiro poderá não ter carisma, mas tem qualquer coisa",Público,2026-07-05,https://www.publico.pt/2026/07/05/opiniao/editorial/carneiro-podera-nao-carisma-qualquer-2180496,candidíase,"2026-07-05 06:00:10.13309+00",media,
dc2b8475-662a-4374-980b-9f43f5b89a17,"<![CDATA[Nigel Farage demite-se de deputado e recandidata-se ""contra o sistema""]]>","Notícias ao Minuto",2026-07-07,https://www.noticiasaominuto.com/mundo/3017873/nigel-farage-demite-se-de-deputado-e-recandidata-se-contra-o-sistema#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-08 06:00:17.625893+00",media,
dc43b520-6d64-4053-be53-d6c0f805348e,"<![CDATA[I Liga: Videoárbitro completa 10.ª época com caminho por fazer ]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/desporto/3032836/i-liga-videoarbitro-completa-10-epoca-com-caminho-por-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-07 06:00:08.574076+00",media,
dc528359-e878-4de5-9626-b9572d2cf996,"<![CDATA[Candidato quer mudar o nome e a bandeira de São Tomé e Príncipe]]>","Notícias ao Minuto",2026-07-14,https://www.noticiasaominuto.com/mundo/3021477/candidato-quer-mudar-o-nome-e-a-bandeira-de-sao-tome-e-principe#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-15 06:00:11.103862+00",media,
dc8ac5d7-c28e-41a1-b143-e017f2a35253,"<![CDATA[Aprovadas 7 em cada dez candidaturas aos apoios ao regresso de emigrantes]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/pais/2969221/aprovadas-7-em-cada-dez-candidaturas-aos-apoios-ao-regresso-de-emigrantes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-04-10 06:00:11.391883+00",media,
dc8cddde-49f4-45f6-8079-417d0fa399e2,"<![CDATA[Terminam hoje as inscrições para a época especial de exames]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/pais/3030143/terminam-hoje-as-inscricoes-para-a-epoca-especial-de-exames#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-01 06:00:08.893027+00",media,
dc8ea7f1-d26d-401a-824a-d329c448d39a,"<![CDATA[Estes suplementos de vitaminas poderão ser tóxicos, alerta neurologista]]>","Notícias ao Minuto",2026-04-22,https://www.noticiasaominuto.com/lifestyle/2977488/estes-suplementos-de-vitaminas-poderao-ser-toxicos-alerta-neurologista#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"suplementos alimentares","2026-04-23 06:00:09.870261+00",media,
dcc35042-37e0-4733-9c5a-0c382042050c,"<![CDATA[5 hábitos que podem reduzir o colesterol de forma eficaz]]>","Notícias ao Minuto",2026-04-22,https://www.noticiasaominuto.com/lifestyle/2977050/5-habitos-que-podem-reduzir-o-colesterol-de-forma-eficaz#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto","2026-04-22 06:00:12.405074+00",media,
dcdc817d-2875-44ce-bd25-86e8319ec4cf,"<![CDATA[SPD alerta para risco no acesso a medicamentos para a diabetes]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/pais/3037568/spd-alerta-para-risco-no-acesso-a-medicamentos-para-a-diabetes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2","2026-08-18 06:00:08.695834+00",media,
dceafd1c-9bee-4f2a-af2c-451097eeddef,"18h. 120 operacionais combatem incêndio em Mesão Frio",Observador,2026-08-01,https://observador.pt/programas/noticiario/as-noticias-das-18h-2109/,"perturbação obsessivo-compulsiva","2026-08-02 06:00:07.994836+00",media,
dd453449-c4d5-459c-98e9-efebcef4cad8,"<![CDATA[Letónia. Candidato a PM apresenta programa baseado na segurança e defesa]]>","Notícias ao Minuto",2026-05-26,https://www.noticiasaominuto.com/mundo/2996172/letonia-candidato-a-pm-apresenta-programa-baseado-na-seguranca-e-defesa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-27 06:00:13.681675+00",media,
dd778130-b4fd-4e47-a28c-3e4e98b430c0,"<![CDATA[Famalicão inicia pré-época com exames médicos e testes físicos]]>","Notícias ao Minuto",2026-06-30,https://www.noticiasaominuto.com/desporto/3013873/famalicao-inicia-pre-epoca-com-exames-medicos-e-testes-fisicos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-01 06:00:13.168736+00",media,
dd7f43c7-83a6-4f75-b1e5-dbd35fae6d44,"<![CDATA[Terminam hoje as inscrições para a época especial de exames]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/pais/3030143/terminam-hoje-as-inscricoes-para-a-epoca-especial-de-exames#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-31 06:00:13.014067+00",media,
dda0003c-e586-4382-8c90-5ac1013299e8,"<![CDATA[Ascensão à Torre começa a selecionar candidatos à Volta a Portugal]]>","Notícias ao Minuto",2026-08-09,https://www.noticiasaominuto.com/desporto/3034116/ascensao-a-torre-comeca-a-selecionar-candidatos-a-volta-a-portugal#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-09 06:00:11.264131+00",media,
dda64a4d-efd2-49af-8e80-8a45fee131fc,"<![CDATA[Milei no Brasil em julho para apoiar candidatura de Flávio Bolsonaro]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/mundo/3019916/milei-no-brasil-em-julho-para-apoiar-candidatura-de-flavio-bolsonaro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-12 06:00:08.606874+00",media,
ddbd64b2-1d68-49b0-9fdb-6724218db0b8,"<![CDATA[Alimento barato ajuda a reduzir risco de Alzheimer, conclui estudo]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/lifestyle/3033413/alimento-barato-ajuda-a-reduzir-risco-de-alzheimer-conclui-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,"2026-08-08 06:00:08.519628+00",media,
ddf675bd-1d50-4d0b-96dd-f50d66623c77,"José Mourinho é o novo treinador do Real Madrid para as próximas três épocas",RTP,2026-06-11,https://www.rtp.pt/noticias/futebol-internacional/jose-mourinho-e-o-novo-treinador-do-real-madrid-para-as-proximas-tres-epocas_d1746601,"perturbação obsessivo-compulsiva","2026-06-12 06:00:08.313419+00",media,
de7bceac-49ed-4266-9d53-a64593bb5f66,"<![CDATA[Maxi Araújo e Rodrigo Zalazar preparam assim a nova época no Sporting]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/desporto/3020107/maxi-araujo-e-rodrigo-zalazar-preparam-assim-a-nova-epoca-no-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-13 06:00:08.60075+00",media,
dead2a9c-29d7-4189-ac22-d0b75449fee0,"<![CDATA[Hugo Costa recandidata-se à Federação Distrital de Santarém do PS]]>","Notícias ao Minuto",2026-04-20,https://www.noticiasaominuto.com/politica/2976055/hugo-costa-recandidata-se-a-federacao-distrital-de-santarem-do-ps#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-04-21 06:00:07.124285+00",media,
deb55bfe-4285-4e32-9b5f-98fb6a208720,"<![CDATA[Arouca com menos mexidas procura melhorar posição da época passada]]>","Notícias ao Minuto",2026-07-02,https://www.noticiasaominuto.com/desporto/3015177/arouca-com-menos-mexidas-procura-melhorar-posicao-da-epoca-passada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-03 06:00:14.205479+00",media,
deb5bbd9-7d1f-4169-8d00-792fe0587743,"Filho do Presidente do Irão tem diário da guerra no Telegram",Observador,2026-03-20,https://observador.pt/2026/03/20/a-guerra-por-dentro-filho-do-presidente-do-irao-escreve-diario-online-e-expoe-bastidores-do-poder-em-teerao/,pânico,"2026-03-21 06:00:12.467197+00",media,
dec88725-5d30-4385-b47d-862b230374d4,"<![CDATA[Hospitais podem candidatar-se a 50 milhões para requalificarem urgências]]>","Notícias ao Minuto",2026-06-08,https://www.noticiasaominuto.com/pais/3002178/hospitais-podem-candidatar-se-a-50-milhoes-para-requalificarem-urgencias#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-09 06:00:10.377439+00",media,
dee8bcc7-ee67-4b89-be54-a8e17a1a2c33,"Pode a pior série da época acabar bem? Sim, por 32 motivos",Observador,2026-04-22,https://observador.pt/2026/04/23/pode-a-pior-serie-da-epoca-acabar-bem-sim-por-32-motivos-sporting-chega-as-tres-finais-seguidas-pela-segunda-vez-na-historia/,"perturbação obsessivo-compulsiva","2026-04-23 06:00:07.844096+00",media,
def3ec99-9ddd-43e9-8f97-18f3ac49a983,"O Ulisses a que temos direito",Observador,2026-08-22,https://observador.pt/opiniao/o-ulisses-a-que-temos-direito/,"perturbação obsessivo-compulsiva","2026-08-23 06:00:11.968293+00",media,
def40d5d-2105-44f6-91eb-cdc1049cff9c,"Fujimori garante vantagem suficiente para se tornar a próxima presidente do Peru",RTP,2026-06-24,https://www.rtp.pt/noticias/mundo/fujimori-garante-vantagem-suficiente-para-se-tornar-a-proxima-presidente-do-peru_n1749004,candidíase,"2026-06-24 06:00:04.693913+00",media,
def45c76-029b-43bb-a647-b03cf0872381,"Presidenciais: Chega quer voto por carta para emigrantes. PS contra, PSD em silêncio",Público,2026-03-23,https://www.publico.pt/2026/03/23/politica/noticia/presidenciais-chega-quer-voto-carta-emigrantes-ps-psd-silencio-2168608,candidíase,"2026-03-23 07:42:09.677438+00",media,
def702f7-c928-4648-bf48-f5a42a0c2aa8,"<![CDATA[Irão acusa UE de ""pura hipocrisia"" na defesa dos Direitos Humanos]]>","Notícias ao Minuto",2026-07-25,https://www.noticiasaominuto.com/mundo/3027273/irao-acusa-ue-de-pura-hipocrisia-na-defesa-dos-direitos-humanos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-27 06:00:07.629701+00",media,
df0b2762-73e6-485b-a76a-f3df9d485bae,"Lançamento da Linha Nacional de Prevenção do Suicídio e Apoio Psicológico","Coord. Nacional Saúde Mental",2025-09-05,https://saudemental.min-saude.pt/lancamento-da-linha-nacional-de-prevencao-do-suicidio-e-apoio-psicologico/,suicídio,"2026-03-21 06:00:30.531871+00",institucional,
df5f0848-7ed4-4f5d-8dd7-b801ac4d1045,"Número de alunos que concluíram o secundário em 2025 caiu e voltou aos níveis pré-pandemia",Público,2026-04-20,https://www.publico.pt/2026/04/20/sociedade/noticia/numero-alunos-concluiram-secundario-2025-caiu-voltou-niveis-prepandemia-2171388,candidíase,"2026-04-20 06:00:06.81789+00",media,
df5f3333-7f09-424f-b401-cd3e56a171ff,"<![CDATA[PRR: Mais 185 milhões pagos e 478 candidaturas aprovadas na última semana]]>","Notícias ao Minuto",2026-05-29,https://www.noticiasaominuto.com/economia/2997994/prr-mais-185-milhoes-pagos-e-478-candidaturas-aprovadas-na-ultima-semana#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-30 06:00:10.38129+00",media,
dfae3506-48c4-4ac1-b818-c3628c7f7909,"<![CDATA[""Só me apetece abraçar esta criança. Vai conhecer a rejeição e solidão""]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/fama/3033460/kiko-is-hot#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,solidão,"2026-08-10 06:00:10.246201+00",media,
dfe0c941-79c7-4530-89db-dbb322b6f80e,"Passar a 25 de Abril &quot;não é gratuito&quot; devido ao investimento",Observador,2026-08-06,https://observador.pt/2026/08/06/lusoponte-diz-atravessar-a-25-de-abril-nao-e-gratuito-devido-ao-investimento-na-manutencao/,"síndrome do ovário poliquístico","2026-08-07 06:00:07.081121+00",media,
dfefb389-1b8c-45b7-8e7d-2e97532a4a9a,"<![CDATA[TC confirma rejeição de candidatura de Domingos Monteiro às presidenciais]]>","Notícias ao Minuto",2026-06-22,https://www.noticiasaominuto.com/mundo/3009256/tc-confirma-rejeicao-de-candidatura-de-domingos-monteiro-as-presidenciais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-23 06:00:12.64499+00",media,
dfefe388-1e74-4536-9597-7984e14a31e9,"<![CDATA[Tempo útil de jogo na primeira jornada superior a toda a época passada]]>","Notícias ao Minuto",2026-08-12,https://www.noticiasaominuto.com/desporto/3035623/tempo-util-de-jogo-na-primeira-jornada-superior-a-toda-a-epoca-passada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-14 06:00:11.985508+00",media,
dff88401-390f-4d3a-89bc-689bd4395b46,"<![CDATA[Pipoca acusa TVI de ""explorar fragilidades"" no caso Miranda e Afonso]]>","Notícias ao Minuto",2026-06-01,https://www.noticiasaominuto.com/fama/2998933/pipoca-acusa-tvi-de-explorar-fragilidades-no-caso-miranda-e-afonso#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-02 06:00:11.750406+00",media,
dffe3e23-bcbb-4d87-a897-06d2de251254,"O vício do imediato",Observador,2026-03-26,https://observador.pt/opiniao/o-vicio-do-imediato/,dependências,"2026-03-26 06:00:13.066644+00",media,
e01b3e1b-769c-4544-8238-3424fbb0bfca,"Selecionador chileno coloca Portugal entre os quatro candidatos",RTP,2026-06-05,https://www.rtp.pt/noticias/futebol-internacional/selecionador-chileno-coloca-portugal-entre-os-quatro-candidatos_d1745504,candidíase,"2026-06-06 06:00:10.135406+00",media,
e0410aed-0436-4650-a3f3-0c25404add9e,"<![CDATA[O hábito (gratuito) que ajuda a reduzir o colesterol e melhora a saúde]]>","Notícias ao Minuto",2026-09-09,https://www.noticiasaominuto.com/lifestyle/3048067/o-habito-gratuito-que-ajuda-a-reduzir-o-colesterol-e-melhora-a-saude#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto","2026-09-10 06:00:05.872866+00",media,
e0714f98-f0a3-4799-9228-42db47c3e7ee,"Rui Costa diz que José Mourinho era o treinador que &quot;queria para a próxima época&quot;",RTP,2026-06-11,https://www.rtp.pt/noticias/benfica/rui-costa-diz-que-jose-mourinho-era-o-treinador-que-queria-para-a-proxima-epoca_d1746583,"perturbação obsessivo-compulsiva","2026-06-12 06:00:08.313419+00",media,
e0d11fbf-e4b1-4753-9439-0fb4e86dd132,"Portugal regride 20 anos a Matemática e Leitura. Alentejo e Setúbal no fim da tabela",Público,2026-09-09,https://www.publico.pt/2026/09/09/sociedade/noticia/portugal-regride-20-anos-matematica-leitura-alentejo-setubal-fim-tabela-2187433,"perturbação obsessivo-compulsiva","2026-09-09 06:00:05.245338+00",media,
e0dde004-5efb-488a-b5ee-576be6b987b5,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-09-05 06:00:52.448863+00",institucional,
e0e63b99-37b6-44d2-a21c-5551118119c0,"<![CDATA[Governo cria período excecional de candidaturas à conversão das vinhas]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/economia/3049263/governo-cria-periodo-excecional-de-candidaturas-a-conversao-das-vinhas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-12 06:00:11.851977+00",media,
e1034b09-a0c7-4636-a0ed-7b9337f47d66,"<![CDATA[Atriz brasileira Isis Valverde internada 3 vezes devido a doença celíaca]]>","Notícias ao Minuto",2026-05-26,https://www.noticiasaominuto.com/fama/2995746/atriz-brasileira-isis-valverde-internada-3-vezes-devido-a-doenca-celiaca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"intolerância ao glúten","2026-05-27 06:00:13.681675+00",media,
e10d19db-14d4-4c02-bdf0-210db25efe81,"<![CDATA[Kvaratskhelia é eleito o futebolista da época na Liga dos Campeões]]>","Notícias ao Minuto",2026-05-31,https://www.noticiasaominuto.com/desporto/2998724/kvaratskhelia-e-eleito-o-futebolista-da-epoca-na-liga-dos-campeoes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-01 06:00:11.673805+00",media,
e11e9aae-47ed-4115-8dea-1b39382eb744,"<![CDATA[""Se tivesse um filho em época de exames era capaz de estar preocupado""]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/pais/3020119/se-tivesse-um-filho-em-epoca-de-exames-era-capaz-de-estar-preocupado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-12 06:00:08.606874+00",media,
e138623a-cabb-4f39-8ebc-aec7daa74a6e,"<![CDATA[Chegar, ver e marcar. Eis o primeiro golo de Cristiano Ronaldo esta época]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/desporto/3039813/chegar-ver-e-marcar-eis-o-primeiro-golo-de-cristiano-ronaldo-esta-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-23 06:00:14.075723+00",media,
e13ad36f-1c35-477e-bc75-88bd69d601d4,"Um terço dos candidatos à GNR chumbou nos testes psicológicos",RTP,2026-05-13,https://www.rtp.pt/noticias/pais/um-terco-dos-candidatos-a-gnr-chumbou-nos-testes-psicologicos_n1740903,candidíase,"2026-05-13 06:00:10.571475+00",media,
e14184de-0219-495e-acb8-330c11c69e9d,"<![CDATA[Ondas de calor provocaram 301 mortos por afogamento em França]]>","Notícias ao Minuto",2026-08-23,https://www.noticiasaominuto.com/mundo/3040241/ondas-de-calor-provocaram-301-mortos-por-afogamento-em-franca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"calor extremo e saúde","2026-08-25 06:00:08.032206+00",media,
e1490ff4-1267-4027-bdfe-94afc31abc5c,"<![CDATA[Candidaturas à administração da RTP têm de ser apresentadas até 15 de setembro]]>","Notícias ao Minuto",2026-07-10,https://www.noticiasaominuto.com/pais/3019564/candidaturas-a-administracao-da-rtp-tem-de-ser-apresentadas-ate-15-de-setembro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-13 06:00:08.60075+00",media,
e16c8438-4656-49f5-97ed-0817237dde94,"19h Rússia: Ultimatos de Trump atrapalhamregresso ao diálogo",RTP,2026-04-05,https://www.rtp.pt/noticias/noticiario-antena1/19h-russia-ultimatos-de-trump-atrapalhamregresso-ao-dialogo_a1_1731573,"resistência antibióticos","2026-04-06 06:00:13.641821+00",media,
e1cfec71-e199-4d66-a776-126b28435475,"<![CDATA[FC Porto empata com o Hibernian no primeiro desafio da pré-época]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/desporto/3020154/fc-porto-empata-com-o-hibernian-no-primeiro-desafio-da-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-13 06:00:08.60075+00",media,
e20553e4-3c48-4e08-b222-76a709f9d9c6,"<![CDATA[Imune aos rumores, Gyokeres prepara a nova época... em Almada]]>","Notícias ao Minuto",2026-07-23,https://www.noticiasaominuto.com/desporto/3026200/imune-aos-rumores-gyokeres-prepara-a-nova-epoca-em-almada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-24 06:00:08.480521+00",media,
e220d818-afaf-43c8-a19f-35887b978f3a,"<![CDATA[Líder do Partido Comunista Francês anuncia candidatura às presidenciais]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/mundo/3047297/lider-do-partido-comunista-frances-anuncia-candidatura-as-presidenciais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-08 06:00:09.844586+00",media,
e228e807-9b0b-420c-b6f0-31610de29e5d,"<![CDATA[Fresca e deliciosa! Receita de sopa de tomate à portuguesa em 10 minutos]]>","Notícias ao Minuto",2026-07-30,https://www.noticiasaominuto.com/lifestyle/3030019/fresca-e-deliciosa-receita-de-sopa-de-tomate-a-portuguesa-em-10-minutos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-08-01 06:00:08.893027+00",media,
e22dc8bc-0802-47fb-ae0c-4238f4d554c7,"<![CDATA[Terminam hoje as inscrições para a época especial de exames]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/pais/3030143/terminam-hoje-as-inscricoes-para-a-epoca-especial-de-exames#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-02 06:00:09.596979+00",media,
e232c8ca-8543-4d06-ba56-81cfb881baaa,"<![CDATA[Orçamento da FPF para época 2026/27 cresce em 16 milhões de euros]]>","Notícias ao Minuto",2026-06-19,https://www.noticiasaominuto.com/desporto/3008153/orcamento-da-fpf-para-epoca-202627-cresce-em-16-milhoes-de-euros#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-20 06:00:09.590423+00",media,
e237f19b-9a26-4aff-b018-ea8407d6f425,"<![CDATA[""Duas épocas sem ganhar nada é inaceitável no Real Madrid""]]>","Notícias ao Minuto",2026-05-12,https://www.noticiasaominuto.com/desporto/2988483/duas-epocas-sem-ganhar-nada-e-inaceitavel-no-real-madrid#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-13 06:00:11.346546+00",media,
e2463e2c-3bcb-4406-ad73-58eb7b753615,"O muro e o vento",Público,2026-06-04,https://www.publico.pt/2026/06/05/opiniao/cronica/muro-vento-2177115,"síndrome do ovário poliquístico","2026-06-05 06:00:11.136614+00",media,
e25c05a2-52f6-4585-bc70-cf521fe10143,"<![CDATA[Turista espanhol morre afogado nas Maldivas enquanto fazia surf]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/mundo/2992050/turista-espanhol-morre-afogado-nas-maldivas-enquanto-fazia-surf#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-05-19 06:00:06.176873+00",media,
